#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_bank_and_chapel;Bank and Chapel;Bank and Chapel;Bank and Chapel;;Bank and Chapel;;;;;;;;;x
b_bank_and_chapel_adj;Bankian;;Bank and Chapeler;;;;;;;;;;;x
b_barbarian_lookout;Barbarian Lookout;Barbarian Lookout;Barbarian Lookout;;Barbarian Lookout;;;;;;;;;x
b_barbarian_lookout_adj;Barbarian Lookoutian;;Barbarian Lookouter;;;;;;;;;;;x
b_barbarian_passageway;Barbarian Passageway;Barbarian Passageway;Barbarian Passageway;;Barbarian Passageway;;;;;;;;;x
b_barbarian_passageway_adj;Barbarian Passagewaian;;Barbarian Passagewaer;;;;;;;;;;;x
b_barbarian_path;Barbarian Path;Barbarian Path;Barbarian Path;;Barbarian Path;;;;;;;;;x
b_barbarian_path_adj;Barbarian Pathian;;Barbarian Pather;;;;;;;;;;;x
b_barbarian_square;Barbarian Square;Barbarian Square;Barbarian Square;;Barbarian Square;;;;;;;;;x
b_barbarian_square_adj;Barbarian Squarean;;Barbarian Squarer;;;;;;;;;;;x
b_champions_guild;Champions' Guild;Champions' Guild;Champions' Guild;;Champions' Guild;;;;;;;;;x
b_champions_guild_adj;Champions' Guildian;;Champions' Guilder;;;;;;;;;;;x
b_champions_guild_path;Champions' Guild Path;Champions' Guild Path;Champions' Guild Path;;Champions' Guild Path;;;;;;;;;x
b_champions_guild_path_adj;Champions' Guild Pathian;;Champions' Guild Pather;;;;;;;;;;;x
b_cooking_guild;Cooking Guild;Cooking Guild;Cooking Guild;;Cooking Guild;;;;;;;;;x
b_cooking_guild_adj;Cooking Guildian;;Cooking Guilder;;;;;;;;;;;x
b_deadwoods;Deadwoods;Deadwoods;Deadwoods;;Deadwoods;;;;;;;;;x
b_deadwoods_adj;Deadwoodsian;;deadwoodser;;;;;;;;;;;x
b_draynor_cross;Draynor Cross;Draynor Cross;Draynor Cross;;Draynor Cross;;;;;;;;;x
b_draynor_cross_adj;Draynor Crossian;;Draynor Crosser;;;;;;;;;;;x
b_draynor_cross_deadwoods;Draynor Cross Deadwoods;Draynor Cross Deadwoods;Draynor Cross Deadwoods;;Draynor Cross Deadwoods;;;;;;;;;x
b_draynor_cross_deadwoods_adj;Draynor Cross Deadwoodsian;;Draynor Cross Deadwoodser;;;;;;;;;;;x
b_draynor_field;Draynor Field;Draynor Field;Draynor Field;;Draynor Field;;;;;;;;;x
b_draynor_field_adj;Draynor Fieldian;;Draynor Fielder;;;;;;;;;;;x
b_draynor_jail;Draynor Jail;Draynor Jail;Draynor Jail;;Draynor Jail;;;;;;;;;x
b_draynor_jail_adj;Draynor Jailian;;Draynor Jailer;;;;;;;;;;;x
b_draynor_manor;Draynor Manor;Draynor Manor;Draynor Manor;;Draynor Manor;;;;;;;;;x
b_draynor_manor_adj;Draynor Manorian;;Draynor Manorer;;;;;;;;;;;x
b_east_barbarian_path;East Barbarian Path;East Barbarian Path;East Barbarian Path;;East Barbarian Path;;;;;;;;;x
b_east_barbarian_path_adj;East Barbarian Pathian;;East Barbarian Pather;;;;;;;;;;;x
b_east_edgeville;East Edgeville;East Edgeville;East Edgeville;;East Edgeville;;;;;;;;;x
b_east_edgeville_adj;East Edgevillean;;East Edgeviller;;;;;;;;;;;x
